CONC,MW,SN
0.2,800,1.21874619
0.4,800,1.292975
0.6,800,1.90096641
1,800,2.60429532
2,800,1.43865718
0.2,2000,1.77938807
0.4,2000,1.29239299
0.6,2000,1.10253094
1,2000,1.01323818
2,2000,0.9980436
0.2,6000,1.20534038
2,6000,1.0032458
